
=== 更新时间: 2026-02-15 11:35:00 ===
- 💰央视付费频道 - 女性时尚: http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
- 💰央视付费频道 - 高尔夫网球: https://hls-gateway.vpstv.net/streams/708857.m3u8
- 💰央视付费频道 - 高尔夫网球: http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
- 💰央视付费频道 - 风云足球: http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
- 💰央视付费频道 - 风云足球: https://live.goodiptv.club/api/yqgd.php?id=fyzq
- 💰央视付费频道 - 风云足球: https://hls-gateway.vpstv.net/streams/708859.m3u8
- 💰央视付费频道 - 电视指南: http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
- 💰央视付费频道 - 兵器科技: https://hls-gateway.vpstv.net/streams/708856.m3u8
- 💰央视付费频道 - 兵器科技: http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
- 📡卫视频道 - 山西卫视: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
- 📡卫视频道 - 山西卫视: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
- 📡卫视频道 - 山西卫视: https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
- ☘️广东频道 - 广东新闻: https://hk.188766.xyz/?migutoken=4254e1ca8dcef82514ec6ce2a8bd39e4&id=gd_gdxw&type=sz
- ☘️广东频道 - 广东新闻: https://hls-gateway.vpstv.net/streams/708873.m3u8
- ☘️广东频道 - 广东新闻: https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
- ☘️广东频道 - 广东新闻: https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
- ☘️广东频道 - 广东新闻: https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
- ☘️广东频道 - 广州影视: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
- ☘️广东频道 - 广州影视: https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
- ☘️广东频道 - 广州影视: https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
- ☘️广东频道 - 广州影视: https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
- ☘️广东频道 - 广州影视: https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8
- ☘️广东频道 - 江门综合: https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
- ☘️广东频道 - 江门综合: https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
- ☘️广东频道 - 江门综合: https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
- ☘️广东频道 - 江门综合: https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
- ☘️广东频道 - 江门综合: https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
- ☘️广东频道 - 佛山综合: https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
- ☘️广东频道 - 佛山综合: https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
- ☘️广东频道 - 佛山综合: https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
- ☘️广东频道 - 佛山综合: https://stream1.freetv.fun/fo-shan-zong-he-22.ctv
- ☘️广东频道 - 佛山综合: https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
- ☘️广东频道 - 汕头综合: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
- ☘️广东频道 - 汕头综合: https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
- ☘️广东频道 - 汕头综合: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
- ☘️广东频道 - 汕头综合: https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
- ☘️广东频道 - 汕头综合: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
- ☘️广东频道 - 汕头经济: https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
- ☘️广东频道 - 汕头经济: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
- ☘️广东频道 - 汕头经济: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
- ☘️广东频道 - 汕头经济: https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
- ☘️广东频道 - 汕头经济: https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv
- ☘️浙江频道 - 浙江钱江: https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
- ☘️浙江频道 - 浙江钱江: https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
- ☘️浙江频道 - 浙江钱江: https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
- ☘️浙江频道 - 浙江钱江都市: https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
- ☘️浙江频道 - 浙江钱江都市: https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
- ☘️浙江频道 - 浙江钱江都市: https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
- ☘️浙江频道 - 浙江生活: https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
- ☘️浙江频道 - 浙江生活: https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
- ☘️浙江频道 - 浙江生活: https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
- ☘️浙江频道 - 浙江经济生活: https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
- ☘️浙江频道 - 浙江经济生活: https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
- ☘️浙江频道 - 浙江经济生活: https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
- ☘️浙江频道 - 浙江民生: https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
- ☘️浙江频道 - 浙江民生: https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
- ☘️浙江频道 - 浙江民生: https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
- ☘️浙江频道 - 浙江民生: https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
- ☘️浙江频道 - 浙江新闻: https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
- ☘️浙江频道 - 浙江新闻: https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
- ☘️浙江频道 - 浙江新闻: https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
- ☘️浙江频道 - 浙江新闻: https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
- ☘️浙江频道 - 浙江新闻: https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8
- ☘️浙江频道 - 浙江少儿: https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
- ☘️浙江频道 - 浙江少儿: https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
- ☘️浙江频道 - 浙江少儿: https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
- ☘️浙江频道 - 浙江少儿: https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
- ☘️浙江频道 - 杭州综合: https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv
- ☘️浙江频道 - 杭州综合: https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
- ☘️浙江频道 - 杭州明珠: https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
- ☘️浙江频道 - 杭州明珠: https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
- ☘️浙江频道 - 杭州生活: https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
- ☘️浙江频道 - 杭州生活: https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
- ☘️浙江频道 - 杭州生活: https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv
- ☘️浙江频道 - 杭州影视: https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
- ☘️浙江频道 - 浙江国际: https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
- ☘️浙江频道 - 浙江国际: https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
- ☘️浙江频道 - 浙江国际: https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
- ☘️浙江频道 - 浙江国际: https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
- ☘️浙江频道 - 浙江国际: https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
- ☘️浙江频道 - 湖州公共: https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
- ☘️浙江频道 - 湖州公共: https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
- ☘️浙江频道 - 湖州公共: https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
- ☘️浙江频道 - 湖州公共: https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
- ☘️浙江频道 - 湖州公共: https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
- ☘️浙江频道 - 浙江民生休闲: https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
- ☘️浙江频道 - 浙江民生休闲: https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
- ☘️浙江频道 - 浙江民生休闲: https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
- ☘️浙江频道 - 浙江民生休闲: https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8
- ☘️浙江频道 - 浙江民生休闲: https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
- ☘️浙江频道 - 浙江公共新闻: https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
- ☘️浙江频道 - 浙江公共新闻: https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
- ☘️浙江频道 - 浙江公共新闻: https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv
- ☘️浙江频道 - 浙江公共新闻: https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
- ☘️浙江频道 - 衢江新闻综合: https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 衢江新闻综合: https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
- ☘️浙江频道 - 衢江新闻综合: https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
- ☘️浙江频道 - 衢江新闻综合: https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
- ☘️浙江频道 - 衢江新闻综合: https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
- ☘️浙江频道 - 萧山新闻综合: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
- ☘️浙江频道 - 萧山新闻综合: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8
- ☘️浙江频道 - 萧山新闻综合: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
- ☘️浙江频道 - 萧山新闻综合: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
- ☘️浙江频道 - 萧山新闻综合: https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
- ☘️浙江频道 - 苍南新闻综合: https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
- ☘️浙江频道 - 苍南新闻综合: https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 苍南新闻综合: https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv
- ☘️浙江频道 - 苍南新闻综合: https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
- ☘️浙江频道 - 苍南新闻综合: https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 绍兴新闻综合: https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
- ☘️浙江频道 - 绍兴新闻综合: https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
- ☘️浙江频道 - 绍兴新闻综合: https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
- ☘️浙江频道 - 绍兴新闻综合: https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
- ☘️浙江频道 - 绍兴新闻综合: https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
- ☘️浙江频道 - 绍兴文化影院: https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
- ☘️浙江频道 - 绍兴文化影院: https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
- ☘️浙江频道 - 绍兴文化影院: https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
- ☘️浙江频道 - 绍兴文化影院: https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
- ☘️浙江频道 - 绍兴文化影院: https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
- ☘️浙江频道 - 绍兴文化影视: https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
- ☘️浙江频道 - 绍兴文化影视: https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
- ☘️浙江频道 - 绍兴公共: https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
- ☘️浙江频道 - 绍兴公共: https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
- ☘️浙江频道 - 绍兴公共: https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
- ☘️浙江频道 - 绍兴公共: https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
- ☘️浙江频道 - 绍兴公共: https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
- ☘️浙江频道 - 永嘉新闻综合: https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
- ☘️浙江频道 - 永嘉新闻综合: https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
- ☘️浙江频道 - 永嘉新闻综合: https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
- ☘️浙江频道 - 永嘉新闻综合: https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 永嘉新闻综合: https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
- ☘️浙江频道 - 武义新闻综合: https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
- ☘️浙江频道 - 新昌新闻综合: https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
- ☘️浙江频道 - 新昌新闻综合: https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv
- ☘️浙江频道 - 新昌新闻综合: https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
- ☘️浙江频道 - 开化新闻综合: https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 开化新闻综合: https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv
- ☘️浙江频道 - 平湖新闻综合: https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
- ☘️浙江频道 - 平湖新闻综合: https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 平湖新闻综合: https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
- ☘️浙江频道 - 平湖新闻综合: https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
- ☘️浙江频道 - 平湖新闻综合: https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 嵊泗综合: https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
- ☘️浙江频道 - 嵊泗综合: https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 兰溪新闻综合: https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 兰溪新闻综合: https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
- ☘️浙江频道 - 兰溪新闻综合: https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
- ☘️浙江频道 - 兰溪新闻综合: https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
- ☘️浙江频道 - 上虞新商都: https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
- ☘️浙江频道 - 上虞新商都: https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
- ☘️浙江频道 - 上虞新商都: https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
- ☘️浙江频道 - 上虞新商都: https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
- ☘️浙江频道 - 上虞新商都: https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
- ☘️浙江频道 - 上虞文化影院: https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
- ☘️浙江频道 - 上虞文化影院: https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
- ☘️浙江频道 - 上虞文化影院: https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
- ☘️浙江频道 - 上虞文化影院: https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
- ☘️浙江频道 - 上虞文化影院: https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
- ☘️北京频道 - 北京卡酷少儿: http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
- ☘️北京频道 - 北京卡酷少儿: http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
- ☘️北京频道 - 北京卡酷少儿: https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
- ☘️北京频道 - 北京卡酷少儿: https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
- ☘️北京频道 - 北京新闻: https://migu.188766.xyz/?migutoken=aa827c67c33e323973b297f53ce3ec84&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
- ☘️北京频道 - 北京新闻: https://migu.188766.xyz/?migutoken=df6fa5447cc74883076849d396941029&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
- ☘️北京频道 - 北京新闻: https://migu.188766.xyz/?migutoken=35fb58abdb81b2d238e06a763ae7680d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
- ☘️北京频道 - 北京生活: https://migu.188766.xyz/?migutoken=42c3cdb90190cfbb68aa926990ba2e82&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
- ☘️北京频道 - 北京生活: https://migu.188766.xyz/?migutoken=ebac33487fb14297e10f0a7f96677c9d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
- ☘️北京频道 - 北京生活: https://migu.188766.xyz/?migutoken=136fbb78e4d83281d95615b20e411bed&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
- ☘️北京频道 - 北京生活: https://migu.188766.xyz/?migutoken=b5a17d96fc35fc63b25cc763a1785672&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
- ☘️北京频道 - 北京生活: https://migu.188766.xyz/?migutoken=e5ba633a55b22307c0e4272af6ea6632&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
- ☘️北京频道 - 北京财经: https://migu.188766.xyz/?migutoken=c08ea955ec38f0a4d9526118b6474ec8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
- ☘️北京频道 - 北京财经: https://migu.188766.xyz/?migutoken=cc53eb44d2b32d63d359c351275b9ae6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
- ☘️北京频道 - 北京财经: https://migu.188766.xyz/?migutoken=c8b534aec73742e548cb389e18d991a8&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
- ☘️北京频道 - 北京财经: https://migu.188766.xyz/?migutoken=3b13c5c5e624f786cc66b1a394b73802&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
- ☘️北京频道 - 北京财经: https://migu.188766.xyz/?migutoken=be646e9ac808c7495130d26b316a39fd&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
- ☘️上海频道 - 上海新闻综合: https://migu.188766.xyz/?migutoken=779bd2c7e2b23a37be54ec1b50771d47&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
- ☘️上海频道 - 上海新闻综合: https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
- ☘️上海频道 - 上海新闻综合: http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251023080141ea171d5993054ddd94612bf653be3cfa&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4757c0d2f0cd0feb69bcfc7ea14ddd49&ddCalcu=9447ed52d71dc0401da2ef70ccfdc0bf9e6b
- ☘️上海频道 - 上海第一财经: https://migu.188766.xyz/?migutoken=20bb1a06124bd6ea328162fe9605882d&id=dycj&type=sz
- ☘️上海频道 - 上海第一财经: https://migu.188766.xyz/?migutoken=48076f7837fe4f59da0dbd882998f16d&id=dycj&type=sz
- ☘️上海频道 - 上海第一财经: https://migu.188766.xyz/?migutoken=f162d79cfa5cd6a82772cf04a780fbf6&id=dycj&type=sz
- ☘️上海频道 - 上海纪实: https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
- ☘️上海频道 - 上海纪实: https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
- ☘️上海频道 - 上海纪实: https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
- ☘️上海频道 - 上海纪实: https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
- ☘️上海频道 - 上海都市: https://migu.188766.xyz/?migutoken=6d8853cd2a35a94822edc25fb168517a&id=shds&type=sz
- ☘️上海频道 - 上海都市: https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
- ☘️上海频道 - 上海都市: https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
- ☘️上海频道 - 上海都市: https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
- ☘️上海频道 - 东方影视: https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
- ☘️上海频道 - 东方影视: https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
- ☘️上海频道 - 东方影视: https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
- ☘️上海频道 - 东方影视: https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
- ☘️上海频道 - 新闻综合: https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
- ☘️上海频道 - 新闻综合: https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
- ☘️上海频道 - 新闻综合: https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f
- ☘️上海频道 - 新闻综合: https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068
