
=== 更新时间: 2025-05-19 10:35:59 ===
- MTV欣赏 - 一路生花: https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
- MTV欣赏 - 一千个伤心的理由-王俊、余乐: https://vd3.bdstatic.com/mda-marm2117gk8nww0i/sc/cae_h264_nowatermark/1611644958/mda-marm2117gk8nww0i.mp4
- MTV欣赏 - 一曲相思-阿悠悠: https://vd3.bdstatic.com/mda-ki7sjxd6gz7s9zgz/hd/mda-ki7sjxd6gz7s9zgz.mp4
- MTV欣赏 - 一生有意义: https://vd2.bdstatic.com/mda-kfifhc47xmeqj52j/v1-cae/1080p/mda-kfifhc47xmeqj52j.mp4?auth_key=1602767014-0-0-8efcce5353714274d848b7226319ce26&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2271&split=1995197
- MTV欣赏 - 驿动的心英文版: https://vd3.bdstatic.com/mda-ndria3yivejc3qfp/hd/bd265_cae_v4_delogo/1651018960183729329/mda-ndria3yivejc3qfp.mp4
- MTV欣赏 - 颖宝儿-存在: http://em.21dtv.com/songs/60144174.mkv
- MTV欣赏 - 于洋-奶奶: http://em.21dtv.com/songs/60138442.mkv
- MTV欣赏 - 于洋-桃花美人: http://em.21dtv.com/songs/60143111.mkv
- MTV欣赏 - 于洋-我的老矿: http://em.21dtv.com/songs/60138443.mkv
- MTV欣赏 - 于洋-重说爱: http://em.21dtv.com/songs/60144740.mkv
- MTV欣赏 - 于梓贝-模特: http://em.21dtv.com/songs/60138440.mkv
- MTV欣赏 - 于梓贝-普通朋友: http://em.21dtv.com/songs/60144739.mkv
- MTV欣赏 - 雨蝶: https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
- MTV欣赏 - 雨霏-爸妈是我心中的天: http://em.21dtv.com/songs/60145784.mkv
- MTV欣赏 - 雨霏-春暖花开: http://em.21dtv.com/songs/60145783.mkv
- MTV欣赏 - 雨霏-失去爱情错过你: http://em.21dtv.com/songs/60145781.mkv
- MTV欣赏 - 雨霏-我要陪你变老: http://em.21dtv.com/songs/60145782.mkv
- MTV欣赏 - 雨歌-情深缘浅: http://em.21dtv.com/songs/60146831.mkv
- MTV欣赏 - 雨禾-红尘情花开: http://em.21dtv.com/songs/60146832.mkv
- MTV欣赏 - 雨花石、: https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
- MTV欣赏 - 雨霖枫-唱尽伤心: http://em.21dtv.com/songs/60138229.mkv
- MTV欣赏 - 雨霖枫-宁负天下不负你: http://em.21dtv.com/songs/60138230.mkv
- MTV欣赏 - 雨露-天长地久只是传说: http://em.21dtv.com/songs/60145785.mkv
- MTV欣赏 - 雨露-新一曲红尘: http://em.21dtv.com/songs/60144161.mkv
- MTV欣赏 - 雨侨-花季: http://em.21dtv.com/songs/60144158.mkv
- MTV欣赏 - 雨柔+望海高歌-永不分离: http://em.21dtv.com/songs/60139270.mkv
- MTV欣赏 - 雨阳-男人也会哭: http://em.21dtv.com/songs/60139271.mkv
- MTV欣赏 - 雨中百合-爱的渡口一直等着你: http://em.21dtv.com/songs/60144329.mkv
- MTV欣赏 - 雨中的恋人们-黄凯芹: https://vd3.bdstatic.com/mda-miqfg6axm8kf2a68/hd/cae_h264/1632567825678633121/mda-miqfg6axm8kf2a68.mp4
- MTV欣赏 - 雨中相思-龙千玉: http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
- MTV欣赏 - 雨宗林+王羽泽+小军-谁懂男人心: http://em.21dtv.com/songs/60144160.mkv
- MTV欣赏 - 雨宗林-不配: http://em.21dtv.com/songs/60139267.mkv
- MTV欣赏 - 雨宗林-此情不渝: http://em.21dtv.com/songs/60139269.mkv
- MTV欣赏 - 雨宗林-幸福满满: http://em.21dtv.com/songs/60139268.mkv
- MTV欣赏 - 雨宗林-幸福太昂贵: http://em.21dtv.com/songs/60144159.mkv
- MTV欣赏 - 庾澄庆+董姿彦-老实情歌+靠近: http://em.21dtv.com/songs/60146271.mkv
- MTV欣赏 - 庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠: http://em.21dtv.com/songs/60071078.mkv
- MTV欣赏 - 庾澄庆+卓猷燕-安静: http://em.21dtv.com/songs/60146270.mkv
- MTV欣赏 - 庾澄庆-猴喜翻: http://em.21dtv.com/songs/60146269.mkv
- MTV欣赏 - 庾澄庆-热情的沙漠: http://em.21dtv.com/songs/60036267.mkv
- MTV欣赏 - 庾澄庆组学员-热情的沙漠: http://em.21dtv.com/songs/60081431.mkv
- MTV欣赏 - 郁可唯-水中央: http://em.21dtv.com/songs/60138121.mkv
- MTV欣赏 - 郁可唯-未至: http://em.21dtv.com/songs/60139174.mkv
- MTV欣赏 - 郁可唯-我好想你: http://em.21dtv.com/songs/60144010.mkv
- MTV欣赏 - 郁可唯-小小天涯: http://em.21dtv.com/songs/60138120.mkv
- MTV欣赏 - 袁娅维+PGONE-BURN: http://em.21dtv.com/songs/60145576.mkv
- MTV欣赏 - 袁娅维+艾福杰尼-一见如故: http://em.21dtv.com/songs/60145577.mkv
- MTV欣赏 - 袁娅维+邓鼓-亲爱的朋友: http://em.21dtv.com/songs/60146671.mkv
- MTV欣赏 - 袁娅维-ROLL: http://em.21dtv.com/songs/60146670.mkv
- MTV欣赏 - 袁娅维-问情: http://em.21dtv.com/songs/60143908.mkv
- MTV欣赏 - 缘起-周深(青蛇1): https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
- MTV欣赏 - 张碧晨+杜海涛-凉凉: http://em.21dtv.com/songs/60137597.mkv
- MTV欣赏 - 张碧晨+赵丽颖-望: http://em.21dtv.com/songs/60137598.mkv
- MTV欣赏 - 张碧晨+赵天宇-白月光: http://em.21dtv.com/songs/60145113.mkv
- MTV欣赏 - 张碧晨-渡红尘: http://em.21dtv.com/songs/60146930.mkv
- MTV欣赏 - 张碧晨-如果一切没有发生过: http://em.21dtv.com/songs/60143412.mkv
- MTV欣赏 - 张靓颖+NEYO-ANGELSANDHARMONY: http://em.21dtv.com/songs/60145118.mkv
- MTV欣赏 - 张靓颖+TIMBALAND-DUSTMYSHOULDERSOFF: http://em.21dtv.com/songs/60145119.mkv
- MTV欣赏 - 张靓颖+李秉成+王艺陶+卢昶宇-画心: http://em.21dtv.com/songs/60137609.mkv
- MTV欣赏 - 张靓颖+李秉成-终于等到你: http://em.21dtv.com/songs/60137608.mkv
- MTV欣赏 - 张靓颖+权振东-亲爱的小孩: http://em.21dtv.com/songs/60069469.mkv
- MTV欣赏 - 张靓颖-给不起的爱: http://em.21dtv.com/songs/60137607.mkv
- MTV欣赏 - 张靓颖-玲珑: http://em.21dtv.com/songs/60138730.mkv
- MTV欣赏 - 张靓颖-请让爱情相信你: http://em.21dtv.com/songs/60138731.mkv
- MTV欣赏 - 张靓颖-热情的沙漠: http://em.21dtv.com/songs/60087855.mkv
- MTV欣赏 - 张靓颖-日落大道: http://em.21dtv.com/songs/60138729.mkv
- MTV欣赏 - 张靓颖-十里桃花: http://em.21dtv.com/songs/60143430.mkv
- MTV欣赏 - 张磊-故意: http://em.21dtv.com/songs/60143413.mkv
- MTV欣赏 - 张磊-一厢情愿的不舍: http://em.21dtv.com/songs/60146306.mkv
- MTV欣赏 - 张磊-因为一个人: http://em.21dtv.com/songs/60138717.mkv
- MTV欣赏 - 张清芳-纯粹: http://em.21dtv.com/songs/60013385.mkv
- MTV欣赏 - 张清芳-时间的滋味: http://em.21dtv.com/songs/60039131.mkv
- MTV欣赏 - 张珊珊-LION: http://em.21dtv.com/songs/60146304.mkv
- MTV欣赏 - 张珊珊-刚刚好: http://em.21dtv.com/songs/60143411.mkv
- MTV欣赏 - 张韶涵+我是赞助商派来的-复刻回忆: http://em.21dtv.com/songs/60145121.mkv
- MTV欣赏 - 张韶涵-是否爱过我: http://em.21dtv.com/songs/60145120.mkv
- MTV欣赏 - 张婉清-浪人情歌: http://em.21dtv.com/songs/60143394.mkv
- MTV欣赏 - 张婉清-因为单身的缘故: http://em.21dtv.com/songs/60145092.mkv
- MTV欣赏 - 张信哲+陈沁-白月光: http://em.21dtv.com/songs/60137578.mkv
- MTV欣赏 - 张信哲+伍思凯-特别的爱给特别的你: http://em.21dtv.com/songs/60137577.mkv
- MTV欣赏 - 张信哲+伊黎哈穆+闪烁+陈沁-过火: http://em.21dtv.com/songs/60137576.mkv
- MTV欣赏 - 张信哲-爱如潮水: http://em.21dtv.com/songs/60137573.mkv
- MTV欣赏 - 张信哲-别怕我伤心: http://em.21dtv.com/songs/60137572.mkv
- MTV欣赏 - 张信哲-过火: http://em.21dtv.com/songs/60137574.mkv
- MTV欣赏 - 张信哲-见坏就收: http://em.21dtv.com/songs/60145086.mkv
- MTV欣赏 - 张信哲-亲爱的小孩: http://em.21dtv.com/songs/60119496.mkv
- MTV欣赏 - 张信哲-时间都去哪儿了: http://em.21dtv.com/songs/60146280.mkv
- MTV欣赏 - 张信哲-说: http://em.21dtv.com/songs/60138694.mkv
- MTV欣赏 - 张信哲-逃生: http://em.21dtv.com/songs/60137575.mkv
- MTV欣赏 - 张学友+许慧欣-流星下的愿: http://em.21dtv.com/songs/60027735.mkv
- MTV欣赏 - 张学友-你是爱我的: http://em.21dtv.com/songs/60031991.mkv
- MTV欣赏 - 张学友-停格: http://em.21dtv.com/songs/60137584.mkv
- MTV欣赏 - 赵传-看不见的地方: http://em.21dtv.com/songs/60143963.mkv
- MTV欣赏 - 赵传-快乐似神仙: http://em.21dtv.com/songs/60025784.mkv
- MTV欣赏 - 谪仙-伊格赛听/叶里: https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
- MTV欣赏 - 甄妮+MELODY-梦中的妈妈: http://em.21dtv.com/songs/60029774.mkv
- MTV欣赏 - 甄妮-绿岛小夜曲: http://em.21dtv.com/songs/60028156.mkv
- MTV欣赏 - 甄妮-明日话今天: http://em.21dtv.com/songs/60030135.mkv
- MTV欣赏 - 甄妮-七级半地震: http://em.21dtv.com/songs/60033743.mkv
- MTV欣赏 - 甄妮-热情的沙漠: http://em.21dtv.com/songs/60036264.mkv
- MTV欣赏 - 征途-张杰: https://vdse.bdstatic.com//f4818f131b890e065df16b6fdb173c46.mp4
- MTV欣赏 - 执迷不悔–刘惜君: https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
- MTV欣赏 - 致青春-王菲: https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
- MTV欣赏 - 周笔畅+VAVA-RAPSTAR: http://em.21dtv.com/songs/60144929.mkv
- MTV欣赏 - 周笔畅+给你点颜色-十字街头: http://em.21dtv.com/songs/60146139.mkv
- MTV欣赏 - 周笔畅+赵天宇-岁月神偷: http://em.21dtv.com/songs/60144931.mkv
- MTV欣赏 - 周笔畅+周震南-TIMEZONE: http://em.21dtv.com/songs/60144930.mkv
- MTV欣赏 - 周笔畅-FASCINATION: http://em.21dtv.com/songs/60144925.mkv
- MTV欣赏 - 周笔畅-七分钟好女孩七分钟坏女孩: http://em.21dtv.com/songs/60144926.mkv
- MTV欣赏 - 周笔畅-神秘的塞班岛: http://em.21dtv.com/songs/60144928.mkv
- MTV欣赏 - 周笔畅-无所事事: http://em.21dtv.com/songs/60138559.mkv
- MTV欣赏 - 周笔畅-用尽我的一切奔向你: http://em.21dtv.com/songs/60138560.mkv
- MTV欣赏 - 周笔畅-自然醒: http://em.21dtv.com/songs/60146138.mkv
- MTV欣赏 - 周蕙+王栎鑫-风铃: http://em.21dtv.com/songs/60138563.mkv
- MTV欣赏 - 周蕙-可惜: http://em.21dtv.com/songs/60138562.mkv
- MTV欣赏 - 周蕙-如果没有你: http://em.21dtv.com/songs/60036826.mkv
- MTV欣赏 - 周杰伦+陈奕迅-谢谢侬^印第安老斑鸠: http://em.21dtv.com/songs/60138555.mkv
- MTV欣赏 - 周杰伦+陈颖恩+肖敏晔+朱文婷-乌克丽丽: http://em.21dtv.com/songs/60146131.mkv
- MTV欣赏 - 周杰伦+达布希勒图+张鑫+李硕-想你就写信+彩虹: http://em.21dtv.com/songs/60146130.mkv
- MTV欣赏 - 周杰伦-告白气球: http://em.21dtv.com/songs/60146129.mkv
- MTV欣赏 - 庄心妍+DJ阿远-真的不容易: http://em.21dtv.com/songs/60144619.mkv
- MTV欣赏 - 庄心妍+贺敬轩-再遇不到你这样的人: http://em.21dtv.com/songs/60143378.mkv
- MTV欣赏 - 庄心妍-恨嫁: http://em.21dtv.com/songs/60145077.mkv
- MTV欣赏 - 庄心妍-流着泪说分手: http://em.21dtv.com/songs/60137558.mkv
- MTV欣赏 - 庄心妍-你在哪里: http://em.21dtv.com/songs/60137552.mkv
- MTV欣赏 - 庄心妍-暖暖的依靠: http://em.21dtv.com/songs/60137556.mkv
- MTV欣赏 - 庄心妍-热恋过后: http://em.21dtv.com/songs/60145078.mkv
- MTV欣赏 - 庄心妍-他: http://em.21dtv.com/songs/60137551.mkv
- MTV欣赏 - 庄心妍-天眼: http://em.21dtv.com/songs/60137553.mkv
- MTV欣赏 - 庄心妍-我不相信: http://em.21dtv.com/songs/60137555.mkv
- MTV欣赏 - 庄心妍-屋檐下的浪漫: http://em.21dtv.com/songs/60137554.mkv
- MTV欣赏 - 庄心妍-行李: http://em.21dtv.com/songs/60137559.mkv
- MTV欣赏 - 庄心妍-以后的以后: http://em.21dtv.com/songs/60144495.mkv
- MTV欣赏 - 庄心妍-最后一次: http://em.21dtv.com/songs/60137557.mkv
- MTV欣赏 - 卓依婷-爱拼才会赢: http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-爱情一阵风: http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-采红菱: http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-大家一起来DJ: http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-歹路不通行: http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-电话情思: http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-东南西北风: http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-杜十娘: http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-橄榄树: http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-旧情也绵绵: http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-看不见温柔: http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-浪人情歌: http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-流星雨: http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-鲁冰花: http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-美酒加咖啡: http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-梦醒十分: http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-免失志: http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-莫辜负好时光: http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-男性的本领: http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-萍聚: http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷--山不转水转: http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-同一首歌: http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-蜗牛与黄鹂鸟: http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-无聊的爱情: http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-无情的班机: http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-无言的结局: http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-谢谢你的爱: http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-心挂意无处用: http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-夜来香: http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-雨过天晴: http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- MTV欣赏 - 卓依婷-捉泥鳅: http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
- ☘️上海频道 - 嘉定电视台: https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd#https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
- ☘️浙江频道 - 嵊州新闻综合: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
- ☘️浙江频道 - 平湖民生休闲: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
- 地方频道 - 开化国家公园: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
- 地方频道 - 德阳新闻综合: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#@https://live3.rxip.sc96655.com/live/dyxwgq-HD-_2000.m3u8
- ☘️安徽频道 - 滁州公共: http://live.cztv.cc:85/live/ggpd.m3u8?zanhd#http://live.cztv.cc:85/live/ggpd.m3u8
- ☘️江苏频道 - 睢宁综合: http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
- ☘️四川频道 - 营山电视台: http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
- 咪咕频道 - 四海钓鱼咪咕: http://goo.bkpcp.top/mg/shdy
- ☘️山东频道 - 山东教育: http://goo.bkpcp.top/mg/sdjy
- 咪咕频道 - 游戏风云咪咕: http://goo.bkpcp.top/mg/yxfy
- ☘️浙江频道 - 之江纪录: http://goo.bkpcp.top/mg/zjjl
- ☘️浙江频道 - 杭州综合: http://goo.bkpcp.top/mg/hzzh
- ☘️浙江频道 - 杭州明珠: http://goo.bkpcp.top/mg/hzmz
- ☘️浙江频道 - 杭州生活: http://goo.bkpcp.top/mg/hzsh
- ☘️浙江频道 - 杭州影视: http://goo.bkpcp.top/mg/hzys
- ☘️浙江频道 - 杭州少体: http://goo.bkpcp.top/mg/hzse
- ☘️浙江频道 - 嵊泗综合: http://goo.bkpcp.top/mg/ssxwzh
- 咪咕频道 - 熊猫高清咪咕: http://goo.bkpcp.top/mg/xmhd
- 咪咕频道 - 熊猫频壹咪咕: http://goo.bkpcp.top/mg/xm1
- 咪咕频道 - 熊猫频贰咪咕: http://goo.bkpcp.top/mg/xm2
- 咪咕频道 - 熊猫频叁咪咕: http://goo.bkpcp.top/mg/xm3
- 咪咕频道 - 熊猫频肆咪咕: http://goo.bkpcp.top/mg/xm4
- 咪咕频道 - 熊猫频伍咪咕: http://goo.bkpcp.top/mg/xm5
- 咪咕频道 - 熊猫频陆咪咕: http://goo.bkpcp.top/mg/xm6
- 咪咕频道 - 熊猫频柒咪咕: http://goo.bkpcp.top/mg/xm7
- 咪咕频道 - 熊猫频捌咪咕: http://goo.bkpcp.top/mg/xm8
- 咪咕频道 - 熊猫频玖咪咕: http://goo.bkpcp.top/mg/xm9
- 咪咕频道 - 熊猫频拾咪咕: http://goo.bkpcp.top/mg/xm10
- 咪咕频道 - NBA经典: http://nctv.top/IDOEPpiryt/migu.php?id=nba
- 上海频道 - 东方影视: http://nctv.top/IDOEPpiryt/migu.php?id=shys
- 📡卫视频道 - 陕西卫视: http://nctv.top/IDOEPpiryt/migu.php?id=sxws
- 上海频道 - 新闻综合: http://nctv.top/IDOEPpiryt/migu.php?id=shxw
- 咪咕频道 - 南京科教: http://nctv.top/IDOEPpiryt/migu.php?id=njkj
- ☘️江苏频道 - 南京十八: http://nctv.top/IDOEPpiryt/migu.php?id=njsb
- 咪咕频道 - 江苏城市频道: http://nctv.top/IDOEPpiryt/migu.php?id=jscs
- 咪咕频道 - 江苏国际: http://nctv.top/IDOEPpiryt/migu.php?id=jsgj
- 咪咕频道 - 江苏教育: http://nctv.top/IDOEPpiryt/migu.php?id=jsjy
- 咪咕频道 - 江苏影视: http://nctv.top/IDOEPpiryt/migu.php?id=jsys
- 咪咕频道 - 江苏综艺: http://nctv.top/IDOEPpiryt/migu.php?id=jszy
- 咪咕频道 - CGTN亚洲: http://nctv.top/IDOEPpiryt/migu.php?id=cgtn
- 咪咕频道 - CGTN西语: http://nctv.top/IDOEPpiryt/migu.php?id=cgtne
- 咪咕频道 - CGTN法语: http://nctv.top/IDOEPpiryt/migu.php?id=cgtnf
- 咪咕频道 - CETV1教育: http://nctv.top/IDOEPpiryt/migu.php?id=cetv1
- 咪咕频道 - CETV2教育: http://nctv.top/IDOEPpiryt/migu.php?id=cetv2
- 咪咕频道 - CETV4教育: http://nctv.top/IDOEPpiryt/migu.php?id=cetv4
- 咪咕频道 - 老故事: http://nctv.top/IDOEPpiryt/migu.php?id=lgs
- 咪咕频道 - 发现之旅: http://nctv.top/IDOEPpiryt/migu.php?id=fxzl
- 咪咕频道 - 中学生: http://nctv.top/IDOEPpiryt/migu.php?id=zxs
- 戏曲频道 - 七彩戏剧: http://nctv.top/IDOEPpiryt/migu.php?id=qcxj
- 咪咕频道 - 家庭影院: http://nctv.top/IDOEPpiryt/migu.php?id=jtyy
- 咪咕频道 - 欢笑剧场: http://nctv.top/IDOEPpiryt/migu.php?id=hxjc
- 咪咕频道 - 游戏风云: http://nctv.top/IDOEPpiryt/migu.php?id=yxfy
- 体育频道 - 魅力足球: http://nctv.top/IDOEPpiryt/migu.php?id=mlzq
- 体育频道 - 劲爆体育: http://nctv.top/IDOEPpiryt/migu.php?id=jbty
- IPTV央卫 - 风云音乐高清: http://112.123.218.6:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
- IPTV央卫 - 阜南新闻: http://112.123.218.6:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
- IPTV央卫 - 阜阳新闻: http://112.123.218.6:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
- IPTV央卫 - 阜阳公共: http://112.123.218.6:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
- IPTV央卫 - 阜阳教育: http://112.123.218.6:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
- IPTV央卫 - 安徽农业: http://112.123.218.6:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
- IPTV央卫 - 安徽综艺: http://112.123.218.6:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
- IPTV央卫 - 安徽公共: http://112.123.218.6:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
