更新日期,#genre#
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路477
浙江卫视,http://36.248.137.69:60033/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路478
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路479
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路480
浙江卫视,http://124.165.251.82:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路481
浙江卫视,http://119.62.36.174:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路482
浙江卫视,http://219.135.208.218:8083/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路483
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv$IPV4•线路484
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路485
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8?key=txiptv$IPV4•线路486
浙江卫视,http://123.163.55.234:9901/tsfile/live/0124_1.m3u8?key=txiptv$IPV4•线路487
浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8$IPV4•线路488
浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8$IPV4•线路489
浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8$IPV4•线路490
浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8$IPV4•线路491
浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8$IPV4•线路492
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8$IPV4•线路493
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8$IPV4•线路494
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8$IPV4•线路495
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8$IPV4•线路496
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8$IPV4•线路497
浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8$IPV4•线路498
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8$IPV4•线路499
浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8$IPV4•线路500
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls$IPV4•线路501
浙江卫视,http://115.153.254.81/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil/index.m3u8?fmt=ts2hls$IPV4•线路502
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$IPV4•线路503
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.63:1528$IPV4•线路504
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.63:1528$IPV4•线路505
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$IPV4•线路506
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$IPV4•线路507
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$IPV4•线路508
浙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168$IPV4•线路509
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$IPV4•线路510
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111$IPV4•线路511
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间$IPV4•线路512
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路513
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$IPV4•线路514
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348$IPV4•线路515
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?$IPV4•线路516
浙江卫视,http://218.24.193.146:808/rtp/232.0.0.123:1234$IPV4•线路517
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$IPV4•线路518
浙江卫视,http://60.7.56.33:4000/udp/239.253.92.90:8020$IPV4•线路519
浙江卫视,http://125.82.168.238:8888/rtp/235.254.198.18:1348$IPV4•线路520
浙江卫视,http://101.66.199.6:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路521
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$IPV4•线路522
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv$IPV4•线路523
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$IPV4•线路524
浙江卫视,http://58.210.168.86:10800/newlive/live/hls/20/live.m3u8$IPV4•线路525
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路526
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020$IPV4•线路527
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间$IPV4•线路528
浙江卫视,http://60.209.125.254:352/tsfile/live/0124_1.m3u8?ace$IPV4•线路529
浙江卫视,http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive&Contentid=1000000005000265031$IPV4•线路530
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3818&tk=e503191f8e20$IPV4•线路531
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7859&tk=a0c4f6cfaba3$IPV4•线路532
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3539&tk=f6cc1e0a0e1a$IPV4•线路533
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3031&tk=aa0698566417$IPV4•线路534
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8756&tk=f6cc1e0a0e1a$IPV4•线路535
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2213&tk=a0c4f6cfaba3$IPV4•线路536
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7150&tk=b53028476470$IPV4•线路537
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2973&tk=e640d0a1bf70$IPV4•线路538
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5794&tk=e640d0a1bf70$IPV4•线路539
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2732&tk=aa0698566417$IPV4•线路540
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8065&tk=e503191f8e20$IPV4•线路541
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8740&tk=a0c4f6cfaba3$IPV4•线路542
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8588&tk=f6cc1e0a0e1a$IPV4•线路543
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4818&tk=f6cc1e0a0e1a$IPV4•线路544
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6724&tk=e640d0a1bf70$IPV4•线路545
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5749&tk=e503191f8e20$IPV4•线路546
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$IPV4•线路547
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7233&tk=e503191f8e20$IPV4•线路548
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2729&tk=e640d0a1bf70$IPV4•线路549
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9071&tk=e640d0a1bf70$IPV4•线路550
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$IPV4•线路551
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8509&tk=a0c4f6cfaba3$IPV4•线路552
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7309&tk=b53028476470$IPV4•线路553
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9120&tk=b53028476470$IPV4•线路554
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5761&tk=a0c4f6cfaba3$IPV4•线路555
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4684&tk=f6cc1e0a0e1a$IPV4•线路556
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7719&tk=b53028476470$IPV4•线路557
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=e503191f8e20$IPV4•线路558
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9664&tk=a0c4f6cfaba3$IPV4•线路559
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4846&tk=b53028476470$IPV4•线路560
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$IPV4•线路561
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5537&tk=aa0698566417$IPV4•线路562
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4002&tk=b53028476470$IPV4•线路563
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9847&tk=e503191f8e20$IPV4•线路564
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2142&tk=f6cc1e0a0e1a$IPV4•线路565
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=e640d0a1bf70$IPV4•线路566
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1593&tk=b53028476470$IPV4•线路567
浙江卫视,http://101.66.198.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路568
浙江卫视,http://101.66.198.255:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路569
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0737&tk=b53028476470$IPV4•线路570
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1061&tk=b53028476470$IPV4•线路571
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0892&tk=e640d0a1bf70$IPV4•线路572
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0517&tk=a0c4f6cfaba3$IPV4•线路573
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0428&tk=f6cc1e0a0e1a$IPV4•线路574
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20$IPV4•线路575
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f$IPV4•线路576
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$IPV4•线路577
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$IPV4•线路578
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$IPV4•线路579
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视$IPV4•线路580
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140$IPV4•线路581
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf$IPV4•线路582
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路583
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22$IPV4•线路584
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n$IPV4•线路585
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146$IPV4•线路586
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8$IPV4•线路587
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036$IPV4•线路588
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路589
浙江卫视,http://60.178.149.113:4022/udp/233.50.201.100:5140$IPV4•线路590
浙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.231:5140$IPV4•线路591
浙江卫视,http://www.shizhan.love:8848/udp/239.49.0.50:8392$IPV4•线路592
浙江卫视,http://221.205.180.88:8003/rtp/226.0.2.144:9064$IPV4•线路593
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视$IPV4•线路594
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8$IPV4•线路595
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8$IPV4•线路596
浙江卫视,http://114.252.229.26:9876/rtp/239.3.1.137:8036$IPV4•线路597
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$IPV4•线路598
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$IPV4•线路599
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$IPV4•线路600
浙江卫视,http://111.230.30.193/php/lyd.php?id=6339$IPV4•线路601
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036$IPV4•线路602
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146$IPV4•线路603
浙江卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=zhejiang1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$IPV4•线路604
浙江卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=zhejiang3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f$IPV4•线路605
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV4•线路606
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路607
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8$IPV4•线路608
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路609
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4•线路610
浙江卫视,http://115.171.216.195:4000/udp/225.1.8.46:8036$IPV4•线路611
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$IPV4•线路612
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路613
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8$IPV4•线路614
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路1
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路2
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8$IPV4•线路3
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路4
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$IPV4•线路5
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4•线路6
东方卫视,http://goo.bkpcp.top/mg/dfws$IPV4•线路7
东方卫视,http://121.17.146.54:50003/hls/39/index.m3u8$IPV4•线路8
东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140$IPV4•线路9
东方卫视,http://103.70.13.229:20035/api.php?id=89365&tk=f78057ba50f41fa55d$IPV4•线路10
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$IPV4•线路12
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$IPV4•线路13
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20$IPV4•线路14
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20$IPV4•线路15
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$IPV4•线路16
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路18
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$IPV4•线路19
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$IPV4•线路20
东方卫视,http://111.29.9.38:6610/000000001000/5000000010000032246/index.m3u8?channel-id=bestzb&Contentid=5000000010000032246&livemode=1&stbId=3$IPV4•线路21
东方卫视,http://111.29.9.42:6610/000000001000/1000000001000030202/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=3$IPV4•线路22
东方卫视,http://111.29.9.42:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3$IPV4•线路23
东方卫视,http://111.29.9.41:6610/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$IPV4•线路24
东方卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4•线路25
东方卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPV4•线路26
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路27
东方卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPV4•线路28
东方卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4•线路29
东方卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225942/main.m3u8$IPV4•线路30
东方卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4•线路31
东方卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4•线路32
东方卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPV4•线路33
东方卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPV4•线路34
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路36
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
东方卫视,http://ak6668768.zicp.io:8831/live1033.m3u8$IPV4•线路38
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
东方卫视,http://175.16.153.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$IPV4•线路43
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$IPV4•线路44
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$IPV4•线路45
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$IPV4•线路49
东方卫视,http://113.220.235.28:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50
东方卫视,http://101.66.199.226:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路51
东方卫视,http://101.66.198.110:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路52
东方卫视,http://101.66.198.61:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路53
东方卫视,http://101.66.198.222:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路54
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路55
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8$IPV4•线路56
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路58
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路59
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$IPV4•线路60
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$IPV4•线路61
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4•线路62
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路63
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$IPV4•线路64
东方卫视,http://101.66.198.2:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路65
东方卫视,http://101.66.198.83:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路66
东方卫视,http://101.66.198.175:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67
