更新日期,#genre#
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8$IPV4•线路420
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8$IPV4•线路421
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8$IPV4•线路422
广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8$IPV4•线路423
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8$IPV4•线路424
广西卫视,http://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil/index.m3u8$IPV4•线路425
广西卫视,https://live.v1.mk/api/bestv.php$IPV4•线路426
广西卫视,http://125.82.168.238:8888/rtp/235.254.198.38:1428$IPV4•线路427
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$IPV4•线路428
广西卫视,http://114.252.238.87:8000/udp/239.3.1.39:8300$IPV4•线路429
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282$IPV4•线路430
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344$IPV4•线路431
广西卫视,http://119.32.12.32:2901/udp/224.1.100.110:11111$IPV4•线路432
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$IPV4•线路433
广西卫视,http://125.82.171.210:8888/rtp/235.254.198.38:1428$IPV4•线路434
广西卫视,http://60.7.56.33:4000/udp/239.253.92.76:8043$IPV4•线路435
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$IPV4•线路436
广西卫视,http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8$IPV4•线路437
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$IPV4•线路438
广西卫视,http://218.24.193.146:808/rtp/232.0.0.76:1234$IPV4•线路439
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8$IPV4•线路440
广西卫视,http://60.2.190.206:4000/udp/239.253.92.76:8043$IPV4•线路441
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$IPV4•线路442
广西卫视,http://3501776.xyz:35455/itv/5000000011000031118.m3u8$IPV4•线路443
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8$IPV4•线路444
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8$IPV4•线路445
广西卫视,http://113.118.15.210:808/hls/56/index.m3u8$IPV4•线路446
广西卫视,http://121.17.146.54:50003/hls/56/index.m3u8$IPV4•线路447
广西卫视,http://goo.bkpcp.top/mg/gxws$IPV4•线路448
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002$IPV4•线路449
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043$IPV4•线路450
广西卫视,http://27.184.65.110:58888/rtp/239.254.200.80:8300$IPV4•线路451
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002$IPV4•线路452
广西卫视,http://117.12.150.180:4022/rtp/225.1.2.81:5002$IPV4•线路453
广西卫视,http://171.213.133.9:1880/udp/239.93.42.46:5140$IPV4•线路454
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140$IPV4•线路455
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000$IPV4•线路456
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000$IPV4•线路457
广西卫视,http://180.165.14.133:4022/udp/239.45.0.5:5140$IPV4•线路458
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8$IPV4•线路1
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路2
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8$IPV4•线路3
厦门卫视,http://42.48.17.230:808/hls/55/index.m3u8$IPV4•线路4
厦门卫视,http://111.196.129.187:20000/udp/239.3.1.143:4120$IPV4•线路5
厦门卫视,http://111.72.202.134:7088/udp/239.252.219.75:5140$IPV4•线路6
厦门卫视,http://www.lizhinas.top:1009/udp/239.252.219.75:5140$IPV4•线路7
厦门卫视,http://219.141.45.25:8188/udp/238.255.2.205:5999$IPV4•线路8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8$IPV4•线路9
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$IPV4•线路10
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路11
厦门卫视,https://guangdongcmcc.tv12.xyz/57.m3u8$IPV4•线路12
厦门卫视,http://124.226.132.38:19090/udp/239.81.0.212:4056$IPV4•线路13
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8$IPV4•线路14
厦门卫视,https://cc05.tv12.xyz/94.m3u8$IPV4•线路15
厦门卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8$IPV4•线路16
厦门卫视,http://36.105.100.208:35455/itv/1000000005000266006.m3u8$IPV4•线路17
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$IPV4•线路18
厦门卫视,http://113.118.15.210:808/hls/17/index.m3u8$IPV4•线路19
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4•线路20
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002$IPV4•线路21
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路22
厦门卫视,http://sh.lnott.top:880/dx48.m3u8$IPV4•线路23
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8$IPV4•线路24
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$IPV4•线路25
厦门卫视,http://123.10.79.62:808/hls/69/index.m3u8$IPV4•线路26
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$IPV4•线路27
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8$IPV4•线路28
厦门卫视,http://113.101.119.50:8090/hls/158/index.m3u8$IPV4•线路29
厦门卫视,http://113.101.119.121:8090/hls/158/index.m3u8$IPV4•线路30
厦门卫视,http://123.12.185.11:808/hls/71/index.m3u8$IPV4•线路31
厦门卫视,http://123.12.185.152:808/hls/71/index.m3u8$IPV4•线路32
厦门卫视,http://123.13.156.137:808/hls/71/index.m3u8$IPV4•线路33
厦门卫视,http://113.195.172.192:808/udp/239.3.3.113:10001$IPV4•线路34
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060$IPV4•线路35
厦门卫视,http://42.48.17.230:808/hls/55/index.m3u8$IPV4•线路36
厦门卫视,http://www.terrykang.xyz:35455/itv/1000000005000266006.m3u8$IPV4•线路37
厦门卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000266006.m3u8$IPV4•线路38
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002$IPV4•线路39
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8$IPV4•线路40
厦门卫视,http://106.53.99.30/dl/xmtv.php$IPV4•线路41
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$IPV4•线路42
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221227604/index.m3u8$IPV4•线路43
厦门卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226803/index.m3u8$IPV4•线路44
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8$IPV4•线路45
厦门卫视,http://192.168.6.1:7088/rtp://238.255.2.205:5999$IPV4•线路46
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8$IPV4•线路47
厦门卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8$IPV4•线路48
厦门卫视,http://39.134.136.161:6610/000000001000/5084893189220221988/index.m3u8$IPV4•线路49
厦门卫视,http://39.134.136.161:6610/000000001000/1000000005000266006/index.m3u8$IPV4•线路50
厦门卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8$IPV4•线路51
厦门卫视,http://117.27.190.42:85/tsfile/live/23282_1.m3u8$IPV4•线路52
厦门卫视,http://61.190.129.195:8688/rtp/238.1.78.246:7840$IPV4•线路53
厦门卫视,http://211.162.39.193:81/live/XMWS-1500k/live.m3u8$IPV4•线路54
厦门卫视,http://hwltc.tv.cdn.zj.chinamobi ... 21236231/index.m3u8$IPV4•线路55
厦门卫视,http://home.huaz.site:4000/udp/239.21.2.6:5002$IPV4•线路56
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$IPV4•线路57
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8$IPV4•线路58
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8$IPV4•线路59
厦门卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.160:1234$IPV4•线路60
厦门卫视,http://sh.lnott.top:880/dx48.m3u8$IPV4•线路61
厦门卫视,http://113.101.119.27:808/hls/158/index.m3u8$IPV4•线路62
厦门卫视,http://113.101.119.27:8090/hls/158/index.m3u8$IPV4•线路63
厦门卫视,http://113.101.119.50:808/hls/158/index.m3u8$IPV4•线路64
厦门卫视,http://113.101.119.50:8090/hls/158/index.m3u8$IPV4•线路65
厦门卫视,http://113.64.146.32:2024/hls/94/index.m3u8$IPV4•线路66
厦门卫视,http://113.64.146.6:2024/hls/94/index.m3u8$IPV4•线路67
厦门卫视,http://113.64.146.94:2024/hls/94/index.m3u8$IPV4•线路68
厦门卫视,http://123.10.76.92:808/hls/69/index.m3u8$IPV4•线路69
厦门卫视,http://123.10.79.208:808/hls/69/index.m3u8$IPV4•线路70
厦门卫视,http://123.10.79.62:808/hls/69/index.m3u8$IPV4•线路71
厦门卫视,http://123.10.79.83:808/hls/69/index.m3u8$IPV4•线路72
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8$IPV4•线路73
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140$IPV4•线路74
厦门卫视,http://goo.bkpcp.top/mg/xmws$IPV4•线路75
厦门卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887454.m3u8$IPV4•线路76
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8$IPV4•线路77
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$IPV4•线路78
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$IPV4•线路79
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8$IPV4•线路80
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$IPV4•线路81
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$IPV4•线路82
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8$IPV4•线路83
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$IPV4•线路84
厦门卫视,http://111.48.34.237/PLTV/88888888/224/3221230498/1.m3u8$IPV4•线路85
厦门卫视,http://111.48.34.237/PLTV/88888888/224/3221230527/1.m3u8$IPV4•线路86
厦门卫视,http://183.159.152.225:7777/bptv/10000100000000050000000003887454.m3u8$IPV4•线路87
厦门卫视,http://211.67.191.23/hls/xmtv/index.m3u8$IPV4•线路88
厦门卫视,http://218.68.64.174:34567/bptv/10000100000000050000000003887454.m3u8$IPV4•线路89
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$IPV4•线路90
厦门卫视,http://123.10.78.208:808/hls/69/index.m3u8$IPV4•线路91
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8$IPV4•线路92
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8$IPV4•线路93
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8$IPV4•线路94
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8$IPV4•线路95
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8$IPV4•线路96
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8$IPV4•线路97
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8$IPV4•线路98
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8$IPV4•线路99
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8$IPV4•线路100
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8$IPV4•线路101
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8$IPV4•线路102
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8$IPV4•线路103
厦门卫视,http://r.jdshipin.com/p8dEo$IPV4•线路104
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8$IPV4•线路105
厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8$IPV4•线路106
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8$IPV4•线路107
厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8$IPV4•线路108
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8$IPV4•线路109
厦门卫视,http://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil/index.m3u8$IPV4•线路110
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120$IPV4•线路111
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060$IPV4•线路112
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234$IPV4•线路113
厦门卫视,http://www.xzbn.site:35455/itv/1000000005000266006.m3u8$IPV4•线路114
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8$IPV4•线路115
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$IPV4•线路116
厦门卫视,http://76.5432123.xyz/杂项代理/学习强国.php$IPV4•线路117
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8$IPV4•线路1
南方卫视,http://113.64.146.94:2024/hls/59/index.m3u8$IPV4•线路2
南方卫视,http://113.101.119.27:808/hls/109/index.m3u8$IPV4•线路3
南方卫视,http://113.101.119.27:8090/hls/109/index.m3u8$IPV4•线路4
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8$IPV4•线路5
南方卫视,http://113.64.146.6:2024/hls/59/index.m3u8$IPV4•线路6
南方卫视,http://113.101.119.50:8090/hls/109/index.m3u8$IPV4•线路7
南方卫视,http://113.101.119.121:8090/hls/109/index.m3u8$IPV4•线路8
南方卫视,http://113.64.147.108:8081/hls/80/index.m3u8$IPV4•线路9
南方卫视,http://113.64.147.16:8081/hls/80/index.m3u8$IPV4•线路10
南方卫视,http://113.64.147.162:8081/hls/80/index.m3u8$IPV4•线路11
南方卫视,http://113.64.147.231:8081/hls/80/index.m3u8$IPV4•线路12
南方卫视,http://113.64.147.152:8081/hls/80/index.m3u8$IPV4•线路13
南方卫视,http://113.64.147.87:8081/hls/80/index.m3u8$IPV4•线路14
南方卫视,http://113.64.147.233:8081/hls/80/index.m3u8$IPV4•线路15
南方卫视,http://113.64.147.214:8081/hls/80/index.m3u8$IPV4•线路16
南方卫视,http://113.64.147.246:8081/hls/80/index.m3u8$IPV4•线路17
南方卫视,http://113.64.147.164:8081/hls/80/index.m3u8$IPV4•线路18
南方卫视,http://113.64.147.97:8081/hls/80/index.m3u8$IPV4•线路19
南方卫视,http://113.64.147.247:8081/hls/80/index.m3u8$IPV4•线路20
南方卫视,http://113.64.147.201:8081/hls/80/index.m3u8$IPV4•线路21
南方卫视,http://192.168.6.1:7088/rtp://238.255.2.60:5999$IPV4•线路22
南方卫视,http://110.72.85.234:808/hls/31/index.m3u8$IPV4•线路23
南方卫视,http://113.101.119.27:808/hls/109/index.m3u8$IPV4•线路24
南方卫视,http://113.101.119.27:8090/hls/109/index.m3u8$IPV4•线路25
南方卫视,http://113.101.119.50:808/hls/109/index.m3u8$IPV4•线路26
南方卫视,http://113.102.160.218:8089/hls/18/index.m3u8$IPV4•线路27
南方卫视,http://113.64.146.32:2024/hls/59/index.m3u8$IPV4•线路28
南方卫视,http://113.64.146.6:2024/hls/59/index.m3u8$IPV4•线路29
南方卫视,http://113.64.146.94:2024/hls/59/index.m3u8$IPV4•线路30
南方卫视,http://113.64.94.248:9901/tsfile/live/1012_1.m3u8$IPV4•线路31
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8$IPV4•线路32
南方卫视,http://42.48.50.232:9002/tsfile/live/1002_1.m3u8$IPV4•线路33
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$IPV4•线路34
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8$IPV4•线路35
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8$IPV4•线路36
南方卫视,http://171.108.239.99:8181/tsfile/live/1003_1.m3u8$IPV4•线路37
南方卫视,http://171.108.239.98:8181/tsfile/live/1003_1.m3u8$IPV4•线路38
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8$IPV4•线路39
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001$IPV4•线路40
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140$IPV4•线路1
甘肃卫视,http://vip.lqcc.xyz:35455/nptv/gansu.m3u8$IPV4•线路2
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8$IPV4•线路3
甘肃卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8$IPV4•线路4
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8$IPV4•线路5
甘肃卫视,http://39.135.133.172:80/wh7f454c46tw79483498_461897096/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路6
甘肃卫视,http://111.63.117.13:6060/030000001000/G_GANSU/G_GANSU.m3u8$IPV4•线路7
甘肃卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路8
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路9
甘肃卫视,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/1.m3u8$IPV4•线路10
甘肃卫视,http://39.135.133.172:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPV4•线路11
甘肃卫视,http://home.wwang.pw:35455/itv/5000000011000031121.m3u8$IPV4•线路12
甘肃卫视,http://fn.tmde.top:35455/nptv/gansu.m3u8$IPV4•线路13
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$IPV4•线路14
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$IPV4•线路15
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$IPV4•线路16
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8$IPV4•线路17
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$IPV4•线路18
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8$IPV4•线路19
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8$IPV4•线路20
甘肃卫视,http://58.243.224.242:9901/tsfile/live/1029_1.m3u8$IPV4•线路21
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8$IPV4•线路22
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$IPV4•线路23
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8$IPV4•线路24
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$IPV4•线路25
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$IPV4•线路26
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8$IPV4•线路27
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$IPV4•线路28
甘肃卫视,http://504099760.qicp.vip:9901/tsfile/live/0141_1.m3u8$IPV4•线路29
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$IPV4•线路30
甘肃卫视,http://221.226.215.162:352/tsfile/live/0141_1.m3u8$IPV4•线路31
甘肃卫视,http://42.48.17.230:808/hls/34/index.m3u8$IPV4•线路32
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140$IPV4•线路33
甘肃卫视,http://home.kuaidi521.com:35455/nptv/gansu.m3u8$IPV4•线路34
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$IPV4•线路35
甘肃卫视,http://xrhui.f3322.org:8888/udp/233.50.201.149:5140$IPV4•线路36
甘肃卫视,http://222.95.140.68:58888/udp/239.49.0.250:8000$IPV4•线路37
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056$IPV4•线路38
